#Host Common Name|Host Species|Order|Family|Genus|Species|ITIS Number|Species Type
shikra|Accipiter badius|Accipitriformes|Accipitridae|Accipiter|badius|558390|Avian
levant sparrowhawk|Accipiter brevipes|Accipitriformes|Accipitridae|Accipiter|brevipes|175312|Avian
chestnut-flanked sparrowhawk|Accipiter castanilius|Accipitriformes|Accipitridae|Accipiter|castanilius|175314|Avian
Cooper's hawk|Accipiter cooperii|Accipitriformes|Accipitridae|Accipiter|cooperii|175309|Avian
northern goshawk|Accipiter gentilis|Accipitriformes|Accipitridae|Accipiter|gentilis|175300|Avian
Japanese sparrowhawk|Accipiter gularis|Accipitriformes|Accipitridae|Accipiter|gularis|175322|Avian
Eurasian sparrowhawk|Accipiter nisus|Accipitriformes|Accipitridae|Accipiter|nisus|175333|Avian
sharp-shinned hawk|Accipiter striatus|Accipitriformes|Accipitridae|Accipiter|striatus|175304|Avian
African goshawk|Accipiter tachiro|Accipitriformes|Accipitridae|Accipiter|tachiro|175344|Avian
crested goshawk|Accipiter trivirgatus|Accipitriformes|Accipitridae|Accipiter|trivirgatus|175347|Avian
golden eagle|Aquila chrysaetos|Accipitriformes|Accipitridae|Aquila|chrysaetos|175407|Avian
eastern imperial eagle|Aquila heliaca|Accipitriformes|Accipitridae|Aquila|heliaca|175413|Avian
common buzzard|Buteo buteo|Accipitriformes|Accipitridae|Buteo|buteo|175383|Avian
broad-winged hawk|Buteo platypterus|Accipitriformes|Accipitridae|Buteo|platypterus|175365|Avian
western marsh harrier|Circus aeruginosus|Accipitriformes|Accipitridae|Circus|aeruginosus|559297|Avian
hen harrier|Circus cyaneus|Accipitriformes|Accipitridae|Circus|cyaneus|175430|Avian
northern harrier|Circus cyaneus|Accipitriformes|Accipitridae|Circus|cyaneus|175430|Avian
American harrier|Circus cyaneus hudsonius|Accipitriformes|Accipitridae|Circus|cyaneus hudsonius|175431|Avian
harrier|Circus sp.|Accipitriformes|Accipitridae|Circus|Unknown|175429|Avian
black-shouldered kite|Elanus caeruleus|Accipitriformes|Accipitridae|Elanus|caeruleus|175284|Avian
black-chested buzzard-eagle|Geranoaetus melanoleucus|Accipitriformes|Accipitridae|Geranoaetus|melanoleucus|175554|Avian
white-rumped vulture|Gyps bengalensis|Accipitriformes|Accipitridae|Gyps|bengalensis|175485|Avian
slender-billed vulture|Gyps tenuirostris|Accipitriformes|Accipitridae|Gyps|tenuirostris|824059|Avian
bald eagle|Haliaeetus leucocephalus|Accipitriformes|Accipitridae|Haliaeetus|leucocephalus|175420|Avian
brahminy kite|Haliastur indus|Accipitriformes|Accipitridae|Haliastur|indus|175472|Avian
black kite|Milvus migrans|Accipitriformes|Accipitridae|Milvus|migrans|175469|Avian
red kite|Milvus milvus|Accipitriformes|Accipitridae|Milvus|milvus|175470|Avian
crested hawk-eagle|Nisaetus cirrhatus|Accipitriformes|Accipitridae|Nisaetus|cirrhatus|824093|Avian
Harris's hawk|Parabuteo unicinctus|Accipitriformes|Accipitridae|Parabuteo|unicinctus|175397|Avian
European honey-buzzard|Pernis apivorus|Accipitriformes|Accipitridae|Pernis|apivorus|175454|Avian
hawk|Accipitridae|Accipitriformes|Accipitridae|Unknown|Unknown|175280|Avian
turkey vulture|Cathartes aura|Accipitriformes|Cathartidae|Cathartes|aura|175265|Avian
black vulture|Coragyps atratus|Accipitriformes|Cathartidae|Coragyps|atratus|175272|Avian
Andean condor|Vultur gryphus|Accipitriformes|Cathartidae|Vultur|gryphus|175279|Avian
osprey|Pandion haliaetus|Accipitriformes|Pandionidae|Pandion|haliaetus|175590|Avian
sand hopper|Talitrus saltator|Amphipoda|Talitridae|Talitrus|saltator|95044|Other
Mandarin duck|Aix galericulata|Anseriformes|Anatidae|Aix|galericulata|175123|Avian
wood duck|Aix sponsa|Anseriformes|Anatidae|Aix|sponsa|175122|Avian
Egyptian goose|Alopochen aegyptiaca|Anseriformes|Anatidae|Alopochen|aegyptiaca|175214|Avian
Brazilian teal|Amazonetta brasiliensis|Anseriformes|Anatidae|Amazonetta|brasiliensis|175238|Avian
northern pintail duck|Anas acuta|Anseriformes|Anatidae|Anas|acuta|175074|Avian
American wigeon|Anas americana|Anseriformes|Anatidae|Anas|americana|175094|Avian
white-cheeked pintail|Anas bahamensis|Anseriformes|Anatidae|Anas|bahamensis|175078|Avian
silver Bahama pintail|Anas bahamensis bahamensis|Anseriformes|Anatidae|Anas|bahamensis bahamensis|175079|Avian
green-winged teal|Anas carolinensis|Anseriformes|Anatidae|Anas|carolinensis|NA|Avian
chestnut teal|Anas castanea|Anseriformes|Anatidae|Anas|castanea|175100|Avian
northern shoveler|Anas clypeata|Anseriformes|Anatidae|Anas|clypeata|175096|Avian
common teal|Anas crecca|Anseriformes|Anatidae|Anas|crecca|NA|Avian
Eurasian teal|Anas crecca|Anseriformes|Anatidae|Anas|crecca|175081|Avian
green-winged teal|Anas crecca|Anseriformes|Anatidae|Anas|crecca|175081|Avian
